🕘️更新时间,#genre#
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5 体育,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5+ 体育赛事,http://69.30.245.50/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6 电影,https://iptv.catvod.com/catvod?id=CCTV6&line=1
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8K.m3u8?auth=testpub
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12 社会与法,http://69.30.245.50/live/cctv12.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF
CCTV-14 少儿,http://69.30.245.50/live/cctv14.m3u8
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15 音乐,http://69.30.245.50/live/cctv15.m3u8
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,http://69.30.245.50/live/cctv16.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克4K,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16 奥林匹克4K,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16 奥林匹克4K,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克4K,http://69.30.245.50/live/cctv16.m3u8
CCTV-16 奥林匹克4K,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5
风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001650/index.m3u8?streamid=31e7b5b7032d25dd215a4069cdee1a48&streamkey=092SzM8qh4GNZmZA3rm8J5tyW0EBV9e1AcX3sOzPl60Tq40QwOQfr22hYT4Oi6v014YyjkURGvT8w8zB2Bg7NMOzBw6DeNLMEQIayEUyn5osgQLPrBIXv36KIO42&token=1775754322-08f47393d1a6d3c0-0-3f3c56613652db4d2f081625481d962a
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001621/index.m3u8?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&streamkey=07xclP9QQ7A17NHSunxvhUhDmEAgCJHPSWwcmXXGtD5B1ctgr4sNGjOLgDUiqhY3hbKKrXCg3V0Mv4oFIdXvsvsAV0LnOhkY1hZzilPs1GDH833k0xqsPako&token=1775754265-e70414852ba80d73-0-504af0de169af5289009509fea184863
第一剧场,http://192.151.150.154/live/dyjc.m3u8
怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001640/index.m3u8?streamid=7e5d1abdddde08f588234f3f640f75ff&streamkey=092SzM8qh4GNZm8Sly0j0xG8Sg3yHIQW1svsz2WNbj7O78R6ErBo1ngfNZaXyLnHcB0EzcN18Jgg3T7PGY4Z4bPJb3uh7m1yZZAwSv5g1hznMWXe2xIsEOmyaW5R&token=1775754296-fcd63ac210d4c1d1-0-41aa2d5111a454de23251c36585cb18c
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://192.151.150.154/live/sjdl.m3u8
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001660/index.m3u8?streamid=be37d16b874e7ba11dd383d7ecd75752&streamkey=02BjlnRKVk4w1Oyqq9aXRB4YtWxqlybIfl2lS5mkFVN5iNWAFYdKIFbyaEPKZTNBgIoU9bQc4m8PrS8Pw3iTRKs635HzsGgAANSe4AgbCngHqxM1kM6le1OCEWm&token=1775754243-94f06a5cf0b92094-0-743c505a12a44d0e7fd5d08f14b11504
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001590/index.m3u8?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&streamkey=0WsC3jqv5pZMcVlxFBNnufmiOCXFZigfn61ogjSwht3bqXevILtdE9S00t1S31TUcNtpNMycyrjLcmhMwenwuh8FAxcPIPYTEQUX1MDXgmTdP03V9WzCfa1iP&token=1775754113-ea7ee6d53b99caad-0-c93511c176fc0c319dc73b7c39050be7
风云足球,http://192.151.150.154/live/fyzq.m3u8
高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001610/index.m3u8?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&streamkey=01vY5fRxC8VyKflowXIjpDe18KG4zb4IJYt7IRjkmP139PykAFJm2e4f2ggI7qaYyYDdV2jg7DGq8J4XWj9dVR3dpcOhYSRLSKkLA4lKNSIEwluGcrMvak9&token=1775754372-8861cea21b137ebe-0-f503dcc0151e7ea385857ea5cfa73aa0
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001600/index.m3u8?streamid=04540cf3fa4df50b6e2fd9166c021d4b&streamkey=02BjlnRKVk4w1Ojwl0Q41u7qasJwePv45M3Tx7aAax93Zq5QEnEH7qLpHsyWobOiWCvunmJFhnRmIfEOv4rl3BaZDf4HVH0GjcLnULEFcC6BRgqtB3rX8Ah1RRq&token=1775754426-3ba023cd7fae153a-0-83a101ff80611422cb2ee97dc79dde3f
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001571/index.m3u8?streamid=15732e48a35953bb064f0ffb4197035c&streamkey=092SzM8qh4GNZnGRAOz6y3nvNrssZJcflnNDbtwifQsVSBFB4hpwpDInl50YKu2zt1eb26JJwNN5CopCgczz7WZR3dtJlHFGA3m8Sgjvc2xB9twEzATcT54y15wY&token=1775754397-43927d95ab17a1ae-0-d7fc3f2a8df09c74d345181b73c6c670
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
央视文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001670/index.m3u8?streamid=618d33181dba2b51e9d3752d73d737b8&streamkey=0BeWwyHBmiCHyS40J1tisoH3ivjrXhzz03oQbO5uiXsRKSS8kvCliHls9zj3gCGKqzJGZJSNE6Evbwmw4OinJFa3A7rvlVNctyhssTQDHow2JgnP7kv4mVoKgkDCCSyt8M3n&token=1775754194-77abd02e1989ddc1-0-d8b4892968a6f3343a776beca71cbdc8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://tonyk.56301232.xyz:3477/rtp/239.37.0.229:5540
卫生健康,http://home.szjim.top:4000/udp/239.77.0.212:5146
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://tonyk.56301232.xyz:3477/rtp/239.37.0.115:5540
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://198.204.228.26/live/fxzl.m3u8
老故事,http://69.30.245.50/live/cwjd.m3u8
老故事,http://107.150.60.122/live/cwjd.m3u8
老故事,http://192.151.150.154/live/cwjd.m3u8
老故事,http://192.151.150.154/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
中学生,http://183.11.239.36:808/hls/24/index.m3u8
CGTN,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbhd/playlist.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CHC 家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC 家庭影院,http://120.198.86.186:9901/tsfile/live/1046_1.m3u8?key=txiptv
CHC 家庭影院,http://27.39.122.4:9901/tsfile/live/1039_1.m3u8?key=txiptv
CHC 动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC 动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv
CHC 动作电影,http://27.39.122.4:9901/tsfile/live/1037_1.m3u8?key=txiptv
CHC 影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chcdym.m3u8?auth=testpub
CHC 影迷电影,http://120.198.86.186:9901/tsfile/live/1126_1.m3u8?key=txiptv
CHC 影迷电影,http://27.39.122.4:9901/tsfile/live/1036_1.m3u8?key=txiptv
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=e35e8c1f093c2a132d0463e9eebf1fd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,http://154.12.36.187:656/index.php?token=2025&id=zgtq
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=4a1e900ecad5a3bbb14a1f5986ac5e2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=2b80b236ece26b0e3f158d681b2d146a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=3c26e5448ae7d17e8ca0e64999d90b3d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=62ca0c10dd4f73e95aace02515600178&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国交通,http://114.254.90.115:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.32.114:8888/rtp/239.3.1.188:8001
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
经典电影,http://1.69.114.107:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视4K,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
北京卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
北京卫视4K,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
上海卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
东方卫视4K,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
