🕘️更新时间,#genre#
CCTV-7 国防军事,https://t.freetv.fun/live/cctv7-1.php
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-8 电视剧,https://t.freetv.fun/live/cctv-8.m3u8
CCTV-8 电视剧,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV-8 电视剧,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
CCTV-8 电视剧,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV-9 纪录,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV-9 纪录,https://t.freetv.fun/live/cctv9.m3u8
CCTV-9 纪录,https://t.freetv.fun/live/cctv9-1.php
CCTV-9 纪录,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV-9 纪录,https://t.freetv.fun/live/cctv9-5.php
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-10 科教,https://t.freetv.fun/live/cctv10.php
CCTV-10 科教,https://t.freetv.fun/live/cctv10-2.php
CCTV-10 科教,https://t.freetv.fun/live/cctv10-5.php
CCTV-10 科教,https://t.freetv.fun/live/cctv10-6.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-11 戏曲,https://t.freetv.fun/live/cctv11.php
CCTV-11 戏曲,https://t.freetv.fun/live/cctv11-2.php
CCTV-11 戏曲,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV-11 戏曲,https://t.freetv.fun/live/cctv11-3.php
CCTV-12 社会与法,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-12 社会与法,https://t.freetv.fun/live/cctv12-1.php
CCTV-12 社会与法,https://t.freetv.fun/live/cctv12-2.php
CCTV-12 社会与法,https://t.freetv.fun/live/cctv12.php
CCTV-12 社会与法,https://t.freetv.fun/live/cctv12-4.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV-13 新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO
CCTV-13 新闻,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
CCTV-13 新闻,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14 少儿,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,https://t.freetv.fun/live/cctv14.php
CCTV-14 少儿,https://t.freetv.fun/live/cctv14-2.php
CCTV-14 少儿,https://t.freetv.fun/live/cctv14-4.php
CCTV-15 音乐,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-15 音乐,https://t.freetv.fun/live/cctv15-1.php
CCTV-15 音乐,https://t.freetv.fun/live/cctv15-2.m3u8
CCTV-15 音乐,https://t.freetv.fun/live/cctv15.php
CCTV-15 音乐,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV-16 奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16 奥林匹克,https://t.freetv.fun/live/cctv16-1.php
CCTV-16 奥林匹克,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16 奥林匹克,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV-16 奥林匹克,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-17 农业农村,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-17 农业农村,https://t.freetv.fun/live/cctv17.php
CCTV-17 农业农村,https://t.freetv.fun/live/cctv17-1.php
CCTV-17 农业农村,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV-4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
CCTV-4美洲,https://t.freetv.fun/live/cctv4-mei-zhou.m3u8
CCTV-4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CCTV-4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
CCTV-4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8
CCTV-4欧洲,https://t.freetv.fun/live/cctv4-ou-zhou.m3u8
CCTV-4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4欧洲,http://k.061899.xyz/k.php?id=cctv4o
风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
风云剧场,http://w.yao87.com:4022/rtp/239.76.254.50:9000
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,http://w.yao87.com:4022/rtp/239.76.254.49:9000
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
怀旧剧场,http://w.yao87.com:4022/rtp/239.76.254.53:9000
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8
世界地理,http://w.yao87.com:4022/rtp/239.76.254.57:9000
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐,http://w.yao87.com:4022/rtp/239.76.254.51:9000
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云足球,http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
风云足球,http://w.yao87.com:4022/rtp/239.76.254.52:9000
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球,http://w.yao87.com:4022/rtp/239.76.254.62:9000
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
兵器科技,http://w.yao87.com:4022/rtp/239.76.254.59:9000
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8
央视台球,http://w.yao87.com:4022/rtp/239.76.254.58:9000
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
女性时尚,http://w.yao87.com:4022/rtp/239.76.254.55:9000
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss
央视文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
央视文化精品,http://w.yao87.com:4022/rtp/239.76.254.56:9000
央视文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
央视文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
卫生健康,http://php.jdshipin.com/TVOD/iptv.php?id=wsjk
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn
电视指南,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=5559462299&sign=1289c536566e3d18d9c341b45b0f8b62fef45650acc12cf9be0d8374dad9f6a527f59055ad27e5fae1670c2276eeb13fd78d1df4e759a3649f1d3bc9b0c13490a8d73d3cfc50a9da6e9177da3495da66a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
发现之旅,http://goo.bkpcp.top/mg/fxzl
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
发现之旅,http://k.061899.xyz/k.php?id=fxzl
老故事,https://cdn.jdshipin.com/cwjd.php
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,https://other.ottiptv.cc/cwjd.m3u8
老故事,http://php.jdshipin.com/yfy.php?id=cwjd
老故事,http://php.jdshipin.com/cqyx.php?id=gushi
中学生,http://php.jdshipin.com/cqyx.php?id=qicai
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中学生,http://goo.bkpcp.top/mg/zxs
中学生,http://z.b.bkpcp.top/m.php?id=zxs
中学生,http://k.061899.xyz/k.php?id=zxs
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=CGTN/
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CETV-1 综合教育,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
CETV-2 空中课堂,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-4 职业教育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CETV-4 职业教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CHC 家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC 动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC 影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
中国天气,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000005000031974
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3
中国交通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv

📡卫视频道,#genre#
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
北京卫视4K,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
北京卫视4K,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
天津卫视,http://k.061899.xyz/k.php?id=tjws
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
山西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
吉林卫视,http://k.061899.xyz/k.php?id=jlws
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
东方卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视,http://k.061899.xyz/k.php?id=jsws
江苏卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江苏卫视4K,http://ott.mobaibox.com/PLTV/4/224/3221228897/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
浙江卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
江西卫视,http://k.061899.xyz/k.php?id=jxws
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=93e5042bed2ed0e57948df9db68478b3&wsTime=1775750394
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
湖北卫视,http://k.061899.xyz/k.php?id=hubws
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
湖南卫视4K,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视4K,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖南卫视4K,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
湖南卫视4K,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
