🕘️更新时间,#genre#
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603270402161725de6590bd453fb9b266d75b288098&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d9cf544f46dba683ee09051cc151560
CCTV8,https://t.freetv.fun/live/cctv-8.m3u8
CCTV9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603270402163e46cccfcd8e4620b0400ad9edf85e5d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccd5022cf15440185ac8697b5941e44f
CCTV9,https://t.freetv.fun/live/cctv9.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260327040216bf6568f5b84e4e5a99f17c6033b5add8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=664405b468cd95472a676cdb8468d3fb
CCTV10,https://t.freetv.fun/live/cctv10.php
CCTV11,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603270402160016c234c918419f859bfdc094ff6719&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cff23e11f1567027ed9c0997399593f4
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260327040216c6141d7d3f864fb99e799bd73dc24db1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=957317769d58d20ed0b4e57c7eea7b86
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV13,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
CCTV14,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260327040216e6d6a053da894ce3bfade49857d966d3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d9703ec2db42b15b74a13150224a711
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260327040216f4db6119787a4adcbaaebd1072928b34&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=268152be8a684d1d99514c0c0efbcc30
CCTV15,https://t.freetv.fun/live/cctv15-1.php
CCTV16,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-1.php
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV17,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026032704021798ffa35c68684b7c8f3175f443343ffa&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd4c6241df2ae1e07d3bbb838fedc82
CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-1综合,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1综合,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-2财经,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-3综艺,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3综艺,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-4中文国际,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4中文国际,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-5体育,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-6电影,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6电影,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-7国防军事,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7国防军事,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV-8电视剧,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8电视剧,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-9纪录,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9纪录,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV-10科教,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10科教,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-11戏曲,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12社会与法,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12社会与法,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13新闻,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14少儿,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15音乐,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15音乐,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-16奥林匹克,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-17农业农村,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-4K超高清,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K超高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV-5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-5+体育赛事,https://t.freetv.fun/live/cctv5-plus.php
中央一套移动,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中央二套移动,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中央三套移动,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中央四套移动,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央五套移动,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中央六套移动,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中央七套移动,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中央八套移动,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中央九套移动,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中央十套移动,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中央十一套移动,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
中央十二套移动,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中央十三套移动,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
中央十四套移动,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
中央十五套移动,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
中央十七套移动,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+移动,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+移动,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+移动,https://t.freetv.fun/live/cctv5-plus.php
CCTV1[1920x1080],http://183.185.151.17:9003/hls/1/index.m3u8
CCTV1[1920x1080],http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1[1920x1080],https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-1[720x576],http://113.140.71.86:60001/hls/1/index.m3u8
CCTV-1[720x576],http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-1[720x576],https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV10[1920x1080],http://183.185.151.17:9003/hls/11/index.m3u8
CCTV10[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10[1920x1080],https://t.freetv.fun/live/cctv10.php
CCTV10[720x576],http://113.140.71.86:60001/hls/10/index.m3u8
CCTV10[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10[720x576],https://t.freetv.fun/live/cctv10.php
CCTV11[720x576],http://113.140.71.86:60001/hls/11/index.m3u8
CCTV11[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV11[720x576],https://t.freetv.fun/live/cctv11.php
CCTV12[1920x1080],http://183.185.151.17:9003/hls/13/index.m3u8
CCTV12[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12[1920x1080],https://t.freetv.fun/live/cctv12-1.php
CCTV12[720x576],http://113.140.71.86:60001/hls/12/index.m3u8
CCTV12[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12[720x576],https://t.freetv.fun/live/cctv12-1.php
CCTV13[1920x1080],http://183.185.151.17:9003/hls/14/index.m3u8
CCTV13[1920x1080],https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV13[720x576],http://113.140.71.86:60001/hls/13/index.m3u8
CCTV13[720x576],https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14[1920x1080],http://183.185.151.17:9003/hls/15/index.m3u8
CCTV14[1920x1080],https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV14[720x576],http://113.140.71.86:60001/hls/14/index.m3u8
CCTV14[720x576],https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV15[720x576],http://113.140.71.86:60001/hls/15/index.m3u8
CCTV15[720x576],http://183.185.151.17:9003/hls/16/index.m3u8
CCTV15[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV16[1920x1080],http://183.185.151.17:9003/hls/17/index.m3u8
CCTV16[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16[1920x1080],https://t.freetv.fun/live/cctv16-1.php
CCTV17[1920x1080],http://183.185.151.17:9003/hls/18/index.m3u8
CCTV17[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV17[1920x1080],https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-2[720x576],http://113.140.71.86:60001/hls/2/index.m3u8
CCTV-2[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-2[720x576],https://t.freetv.fun/live/cctv2.m3u8
CCTV3[1920x1080],http://183.185.151.17:9003/hls/3/index.m3u8
CCTV3[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3[1920x1080],https://t.freetv.fun/live/cctv3-1.php
CCTV3[720x576],http://113.140.71.86:60001/hls/3/index.m3u8
CCTV3[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3[720x576],https://t.freetv.fun/live/cctv3-1.php
CCTV4[720x576],http://113.140.71.86:60001/hls/4/index.m3u8
CCTV4[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV4[720x576],https://t.freetv.fun/live/cctv4-1.m3u8
CCTV5[1920x1080],http://183.185.151.17:9003/hls/5/index.m3u8
CCTV5[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5[1920x1080],https://t.freetv.fun/live/cctv5.php
CCTV5[720x576],http://113.140.71.86:60001/hls/5/index.m3u8
CCTV5[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5[720x576],https://t.freetv.fun/live/cctv5.php
CCTV6[1920x1080],http://183.185.151.17:9003/hls/7/index.m3u8
CCTV6[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6[1920x1080],http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
CCTV6[720x576],http://113.140.71.86:60001/hls/6/index.m3u8
CCTV6[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6[720x576],http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
CCTV7[720x576],http://113.140.71.86:60001/hls/7/index.m3u8
CCTV7[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV7[720x576],https://t.freetv.fun/live/cctv7.m3u8
CCTV8[1920x1080],http://183.185.151.17:9003/hls/9/index.m3u8
CCTV8[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8[1920x1080],https://t.freetv.fun/live/cctv-8.m3u8
CCTV8[720x576],http://113.140.71.86:60001/hls/8/index.m3u8
CCTV8[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8[720x576],https://t.freetv.fun/live/cctv-8.m3u8
CCTV9[1920x1080],http://183.185.151.17:9003/hls/10/index.m3u8
CCTV9[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9[1920x1080],https://t.freetv.fun/live/cctv9.m3u8
CCTV9[720x576],http://113.140.71.86:60001/hls/9/index.m3u8
CCTV9[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9[720x576],https://t.freetv.fun/live/cctv9.m3u8
CCTV-10[720x576],http://125.108.127.145:7778/udp/233.50.201.10:5140
CCTV-10[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-10[720x576],https://t.freetv.fun/live/cctv10.php
CCTV-10高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.22:5140
CCTV-10高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.122:5140
CCTV-10高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-10科教[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.196:6061
CCTV-10科教[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-10科教[1920x1080],https://t.freetv.fun/live/cctv10.php
CCTV-11高清[720x576],http://125.108.127.145:7778/udp/233.50.201.11:5140
