分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 1663, IPv6: 0, 最小延迟: 340 ms, 最高速率: 6.29 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-11戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2172 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1066x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-4K[3840x2160], 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10994 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV-2[720x576], 有效: 3, IPv4: 199, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.07 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV-4[1920x1080], 有效: 3, IPv4: 266, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.13 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN, 有效: 3, IPv4: 249, IPv6: 0, 最小延迟: 81 ms, 最高速率: 3.56 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN纪录, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 599 ms, 最高速率: 6.14 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN阿语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 6.11 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN西语, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN俄语, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 160 ms, 最高速率: 21.37 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CGTN法语, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 80 ms, 最高速率: 4.32 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN记录, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 903 ms, 最高速率: 7.49 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN英语, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CNA新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.62 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 3, IPv4: 121, IPv6: 0, 最小延迟: 583 ms, 最高速率: 7.83 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 世界地理, 有效: 3, IPv4: 130, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 2.06 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8K, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 694 ms, 最高速率: 7.57 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 4K修复, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 纯享4K, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 中央新影-发现之旅, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 358 ms, 最高速率: 4.61 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 咪咕4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 文化精品, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 669 ms, 最高速率: 7.18 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 央视台球, 有效: 3, IPv4: 116, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.39 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云音乐, 有效: 3, IPv4: 125, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 2.29 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 第一剧场, 有效: 3, IPv4: 151, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 3.86 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 风云剧场, 有效: 3, IPv4: 129, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 3.24 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 怀旧剧场, 有效: 3, IPv4: 134, IPv6: 0, 最小延迟: 917 ms, 最高速率: 4.93 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 3, IPv4: 119, IPv6: 0, 最小延迟: 1182 ms, 最高速率: 4.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 1359 ms, 最高速率: 3.18 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 高尔夫网球, 有效: 3, IPv4: 110, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.21 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 116, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 0.87 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV4欧洲, 有效: 3, IPv4: 92, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.62 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CCTV4美洲, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.08 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 老故事, 有效: 3, IPv4: 92, IPv6: 0, 最小延迟: 464 ms, 最高速率: 8.64 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河北4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 浙江卫视4K, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中学生, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 10540 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 苏州4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2224 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 湖南卫视4K, 有效: 3, IPv4: 1022, IPv6: 0, 最小延迟: 521 ms, 最高速率: 6.74 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江苏卫视, 有效: 3, IPv4: 826, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.35 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 东方卫视, 有效: 3, IPv4: 801, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.84 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 北京卫视, 有效: 3, IPv4: 989, IPv6: 0, 最小延迟: 665 ms, 最高速率: 5.89 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 广东卫视, 有效: 3, IPv4: 800, IPv6: 0, 最小延迟: 1072 ms, 最高速率: 4.55 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 海南卫视, 有效: 3, IPv4: 466, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.65 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河南卫视, 有效: 3, IPv4: 597, IPv6: 0, 最小延迟: 172 ms, 最高速率: 8.08 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江西卫视, 有效: 3, IPv4: 656, IPv6: 0, 最小延迟: 1136 ms, 最高速率: 1.76 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 湖北卫视, 有效: 4, IPv4: 776, IPv6: 0, 最小延迟: 140 ms, 最高速率: 4.75 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 重庆卫视, 有效: 3, IPv4: 664, IPv6: 0, 最小延迟: 532 ms, 最高速率: 5.91 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 辽宁卫视, 有效: 3, IPv4: 678, IPv6: 0, 最小延迟: 544 ms, 最高速率: 5.44 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 吉林卫视, 有效: 3, IPv4: 557, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.93 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视, 名称: 宁夏卫视, 有效: 3, IPv4: 345, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.37 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 陕西卫视, 有效: 3, IPv4: 322, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.14 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 甘肃卫视, 有效: 3, IPv4: 378, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.08 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 青海卫视, 有效: 3, IPv4: 436, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.43 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 三沙卫视, 有效: 3, IPv4: 210, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.05 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 兵团卫视, 有效: 1, IPv4: 265, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.32 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 延边卫视, 有效: 2, IPv4: 100, IPv6: 0, 最小延迟: 89 ms, 最高速率: 13.53 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 中国教育1台, 有效: 3, IPv4: 375, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.17 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 山东教育卫视, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 0.38 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 深圳卫视, 有效: 3, IPv4: 742, IPv6: 0, 最小延迟: 903 ms, 最高速率: 5.55 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 凤凰中文, 有效: 1, IPv4: 213, IPv6: 0, 最小延迟: 150 ms, 最高速率: 37.43 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视, 名称: 浙江卫视, 有效: 3, IPv4: 840, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 1.93 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 天津卫视, 有效: 3, IPv4: 751, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 3.65 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 河北卫视, 有效: 3, IPv4: 574, IPv6: 0, 最小延迟: 845 ms, 最高速率: 5.56 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 山东卫视, 有效: 3, IPv4: 693, IPv6: 0, 最小延迟: 577 ms, 最高速率: 8.13 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 安徽卫视, 有效: 3, IPv4: 678, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.80 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 黑龙江卫视, 有效: 3, IPv4: 725, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.67 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 四川卫视, 有效: 3, IPv4: 700, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.16 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 广西卫视, 有效: 3, IPv4: 532, IPv6: 0, 最小延迟: 134 ms, 最高速率: 2.63 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 云南卫视, 有效: 4, IPv4: 472, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.24 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 贵州卫视, 有效: 3, IPv4: 612, IPv6: 0, 最小延迟: 1134 ms, 最高速率: 3.56 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 凤凰香港, 有效: 1, IPv4: 135, IPv6: 0, 最小延迟: 137 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 凤凰资讯, 有效: 3, IPv4: 212, IPv6: 0, 最小延迟: 138 ms, 最高速率: 34.76 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东南卫视, 有效: 3, IPv4: 626, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.39 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 新疆卫视, 有效: 3, IPv4: 328, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.30 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 内蒙古卫视, 有效: 3, IPv4: 324, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.12 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 厦门卫视, 有效: 0, IPv4: 141, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 安多卫视, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江苏卫视4K, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 湖南卫视[0x0], 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 卫视, 名称: 浙江民生高清[1920x1080], 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 浙江钱江高清[1920x1080], 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
