分类: 央视, 名称: CCTV1, 有效: 5, IPv4: 465, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.18 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-4K[3840x2160], 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10769 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CETV-2[720x576], 有效: 1, IPv4: 83, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.26 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1280x720, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CETV-4[1920x1080], 有效: 2, IPv4: 124, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.94 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.64 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN纪录, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 616 ms, 最高速率: 2.28 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CGTN阿语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 891 ms, 最高速率: 3.76 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN西语, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN俄语, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.35 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CGTN法语, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.55 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: CGTN记录, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN英语, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.70 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中央新影-发现之旅, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 647 ms, 最高速率: 4.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 风云足球, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.78 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 世界地理, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 714 ms, 最高速率: 6.36 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV8K, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 339 ms, 最高速率: 7.25 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 纯享4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 文化精品, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 691 ms, 最高速率: 5.37 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 央视台球, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 682 ms, 最高速率: 6.04 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 风云音乐, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 606 ms, 最高速率: 5.27 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 第一剧场, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 394 ms, 最高速率: 6.07 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视, 名称: 风云剧场, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 655 ms, 最高速率: 4.39 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 怀旧剧场, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 3.53 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 女性时尚, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 581 ms, 最高速率: 5.16 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 高尔夫网球, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 588 ms, 最高速率: 5.80 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 电视指南, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 398 ms, 最高速率: 4.96 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 兵器科技, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 692 ms, 最高速率: 5.96 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4欧洲, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.64 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4美洲, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 13 ms, 最高速率: 6.65 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: 老故事, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 2.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河北4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 苏州4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 917 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 浙江卫视4K, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 5037 ms, 最高速率: 8.79 M/s, 平均速率: 8.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 湖南卫视4K, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: 中学生, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 10165 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江苏卫视, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.77 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 北京卫视, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.46 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东方卫视, 有效: 6, IPv4: 272, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.07 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 广东卫视, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 226 ms, 最高速率: 97.04 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 海南卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.58 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河南卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.72 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 湖北卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.77 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 江西卫视, 有效: 6, IPv4: 262, IPv6: 0, 最小延迟: 418 ms, 最高速率: 8.77 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 辽宁卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 688 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 重庆卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.77 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 吉林卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 宁夏卫视, 有效: 7, IPv4: 154, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.60 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 陕西卫视, 有效: 5, IPv4: 158, IPv6: 0, 最小延迟: 12 ms, 最高速率: 14.28 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 三沙卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 20 ms, 最高速率: 12.56 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 甘肃卫视, 有效: 6, IPv4: 175, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.50 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 青海卫视, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 16 ms, 最高速率: 13.35 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 兵团卫视, 有效: 4, IPv4: 115, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.31 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 延边卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.78 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山东教育卫视, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 1542 ms, 最高速率: 0.67 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 中国教育1台, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.70 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 凤凰中文, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 74 ms, 最高速率: 82.94 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 深圳卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 浙江卫视, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 天津卫视, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 河北卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 山东卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 926 ms, 最高速率: 4.58 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 安徽卫视, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.77 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 黑龙江卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 12 ms, 最高速率: 37.26 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 四川卫视, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.77 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 广西卫视, 有效: 6, IPv4: 219, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.77 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 云南卫视, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.97 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 贵州卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 652 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 凤凰香港, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 338 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 凤凰资讯, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 71 ms, 最高速率: 89.96 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 东南卫视, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 新疆卫视, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.91 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 内蒙古卫视, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 13 ms, 最高速率: 13.81 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 厦门卫视, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 634 ms, 最高速率: 3.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 安多卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
